iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
0,,,304677.0,5.0,35000000.0,15.86326416655712,3.8953052618927964,363299764.01410484
,0,0,3313.0,0.625,11666666.666666666,16.22470571768193,3.974063375882892,46364072.71863374,43.7,143.6,12,183.1924253684002,0
,0,1,6331.0,0.625,11666666.666666666,16.075803209727155,3.9416175193995473,45985537.72632805,41.8,140.7,12,183.51980796816517,1
,0,2,46657.0,0.625,11666666.666666666,16.055567195066143,3.9372080918049126,45934094.40439065,38.5,140.7,12,183.73432244603094,2
,0,3,90560.0,0.625,11666666.666666666,15.27391783823212,3.766886696950779,43947011.46442575,36.2,139.0,12,183.8146724662094,0
,0,4,48780.0,0.625,11666666.666666666,15.333719564232243,3.779917493046206,44099037.4188724,35.8,136.7,12,183.23946611880635,1
,0,5,72745.0,0.625,11666666.666666666,16.041959107357815,3.934242889493268,45899500.37742146,34.5,134.4,12,183.5553370705314,2
,0,6,16424.0,0.625,11666666.666666666,15.755721500997202,3.8718717150672903,45171836.67578505,34.1,131.9,12,183.48435872681142,0
,0,7,19867.0,0.625,11666666.666666666,16.041633735624902,3.9341719909926662,45898673.22824777,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
1,,,304677.0,2.47017787186591,35000000.0,13.279740292467162,3.332355409728595,310920444.71867603
,1,0,3313.0,0.3087722339832354,11666666.666666666,13.534174059788073,3.3877965276278212,39524292.82232458,43.7,143.6,12,183.1924253684002,0
,1,1,6331.0,0.30877223398323483,11666666.666666666,13.405294223738249,3.3597136113525643,39196658.79911325,41.8,140.7,12,183.51980796816517,1
,1,2,46657.0,0.30877223398323483,11666666.666666666,13.389046817568303,3.356173301548133,39155355.18472822,38.5,140.7,12,183.73432244603094,2
,1,3,90560.0,0.3087722339832482,11666666.666666666,12.924716275747741,3.2549956764854326,37974949.558996715,36.2,139.0,12,183.8146724662094,0
,1,4,48780.0,0.3087722339832472,11666666.666666666,12.964364492188498,3.2636350228478737,38075741.93322519,35.8,136.7,12,183.23946611880635,1
,1,5,72745.0,0.3087722339832349,11666666.666666666,13.378368397535871,3.3538464738230664,39128208.86126911,34.5,134.4,12,183.5553370705314,2
,1,6,16424.0,0.3087722339832395,11666666.666666666,13.214764760778987,3.3181972413737415,38712301.149360314,34.1,131.9,12,183.48435872681142,0
,1,7,19867.0,0.30877223398323533,11666666.666666666,13.38809535553347,3.355965977970743,39152936.40965866,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
2,,,304677.0,0.034528834554312604,35000000.0,-4.617964593267452,-0.5675544848729778,0.0
,2,0,3313.0,0.0043758475956443554,11666666.666666666,-4.550731036415961,0.0,0.0,43.7,143.6,12,183.1924253684002,0
,2,1,6331.0,0.0036822275886965183,11666666.666666666,-5.30769185349989,0.0,0.0,41.8,140.7,12,183.51980796816517,1
,2,2,46657.0,0.003612759125270759,11666666.666666666,-5.388222038747084,0.0,0.0,38.5,140.7,12,183.73432244603094,2
,2,3,90560.0,0.0056993438103492555,11666666.666666666,-3.4275724925052886,0.0,0.0,36.2,139.0,12,183.8146724662094,0
,2,4,48780.0,0.005529376563873423,11666666.666666666,-3.546782079255662,0.0,0.0,35.8,136.7,12,183.23946611880635,1
,2,5,72745.0,0.0036206290015758924,11666666.666666666,-5.384271761963974,0.0,0.0,34.5,134.4,12,183.5553370705314,2
,2,6,16424.0,0.00429345842019524,11666666.666666666,-4.631867743796666,0.0,0.0,34.1,131.9,12,183.48435872681142,0
,2,7,19867.0,0.003715192448707161,11666666.666666666,-5.254605464797902,0.0,0.0,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
3,,,304677.0,8e-07,35000000.0,-50.955682815796365,-10.664543285562027,0.0
,3,0,3313.0,1e-07,11666666.666666666,-50.95359257076434,0.0,0.0,43.7,143.6,12,183.1924253684002,0
,3,1,6331.0,1e-07,11666666.666666666,-50.95739179408332,0.0,0.0,41.8,140.7,12,183.51980796816517,1
,3,2,46657.0,1e-07,11666666.666666666,-50.95858533683881,0.0,0.0,38.5,140.7,12,183.73432244603094,2
,3,3,90560.0,1e-07,11666666.666666666,-50.96804185464565,0.0,0.0,36.2,139.0,12,183.8146724662094,0
,3,4,48780.0,1e-07,11666666.666666666,-50.95881286803409,0.0,0.0,35.8,136.7,12,183.23946611880635,1
,3,5,72745.0,1e-07,11666666.666666666,-50.964015517358845,0.0,0.0,34.5,134.4,12,183.5553370705314,2
,3,6,16424.0,1e-07,11666666.666666666,-50.94291972160662,0.0,0.0,34.1,131.9,12,183.48435872681142,0
,3,7,19867.0,1e-07,11666666.666666666,-50.942171170211914,0.0,0.0,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
4,,,304677.0,8e-07,35000000.0,-50.955682815796365,-10.664543285562027,0.0
,4,0,3313.0,1e-07,11666666.666666666,-50.95359257076434,0.0,0.0,43.7,143.6,12,183.1924253684002,0
,4,1,6331.0,1e-07,11666666.666666666,-50.95739179408332,0.0,0.0,41.8,140.7,12,183.51980796816517,1
,4,2,46657.0,1e-07,11666666.666666666,-50.95858533683881,0.0,0.0,38.5,140.7,12,183.73432244603094,2
,4,3,90560.0,1e-07,11666666.666666666,-50.96804185464565,0.0,0.0,36.2,139.0,12,183.8146724662094,0
,4,4,48780.0,1e-07,11666666.666666666,-50.95881286803409,0.0,0.0,35.8,136.7,12,183.23946611880635,1
,4,5,72745.0,1e-07,11666666.666666666,-50.964015517358845,0.0,0.0,34.5,134.4,12,183.5553370705314,2
,4,6,16424.0,1e-07,11666666.666666666,-50.94291972160662,0.0,0.0,34.1,131.9,12,183.48435872681142,0
,4,7,19867.0,1e-07,11666666.666666666,-50.942171170211914,0.0,0.0,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
5,,,304677.0,8e-07,35000000.0,-50.955682815796365,-10.664543285562027,0.0
,5,0,3313.0,1e-07,11666666.666666666,-50.95359257076434,0.0,0.0,43.7,143.6,12,183.1924253684002,0
,5,1,6331.0,1e-07,11666666.666666666,-50.95739179408332,0.0,0.0,41.8,140.7,12,183.51980796816517,1
,5,2,46657.0,1e-07,11666666.666666666,-50.95858533683881,0.0,0.0,38.5,140.7,12,183.73432244603094,2
,5,3,90560.0,1e-07,11666666.666666666,-50.96804185464565,0.0,0.0,36.2,139.0,12,183.8146724662094,0
,5,4,48780.0,1e-07,11666666.666666666,-50.95881286803409,0.0,0.0,35.8,136.7,12,183.23946611880635,1
,5,5,72745.0,1e-07,11666666.666666666,-50.964015517358845,0.0,0.0,34.5,134.4,12,183.5553370705314,2
,5,6,16424.0,1e-07,11666666.666666666,-50.94291972160662,0.0,0.0,34.1,131.9,12,183.48435872681142,0
,5,7,19867.0,1e-07,11666666.666666666,-50.942171170211914,0.0,0.0,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
6,,,304677.0,8e-07,35000000.0,-50.955682815796365,-10.664543285562027,0.0
,6,0,3313.0,1e-07,11666666.666666666,-50.95359257076434,0.0,0.0,43.7,143.6,12,183.1924253684002,0
,6,1,6331.0,1e-07,11666666.666666666,-50.95739179408332,0.0,0.0,41.8,140.7,12,183.51980796816517,1
,6,2,46657.0,1e-07,11666666.666666666,-50.95858533683881,0.0,0.0,38.5,140.7,12,183.73432244603094,2
,6,3,90560.0,1e-07,11666666.666666666,-50.96804185464565,0.0,0.0,36.2,139.0,12,183.8146724662094,0
