,num_list,iter,CNI,bps/Hz,bps,user,bps/man
0,"[[0, 4, 5, 8, 11, 17, 20, 23, 26, 27, 30, 33, 36, 38, 42, 45, 48, 51, 55, 58, 61, 64, 65, 69, 72, 74, 77, 80, 83, 86, 89, 91, 94, 97, 99, 104, 107, 108, 111, 114, 117, 120, 123, 125, 128, 131], [1, 2, 6, 9, 12, 14, 15, 18, 21, 24, 28, 31, 34, 37, 39, 40, 43, 46, 49, 52, 53, 56, 59, 62, 66, 67, 70, 73, 75, 78, 81, 84, 87, 90, 92, 95, 98, 100, 102, 105, 109, 112, 115, 118, 121, 126, 129, 132], [3, 7, 10, 13, 16, 19, 22, 25, 29, 32, 35, 41, 44, 47, 50, 54, 57, 60, 63, 68, 71, 76, 79, 82, 85, 88, 93, 96, 101, 103, 106, 110, 113, 116, 119, 122, 124, 127, 130, 133]]",44,3.5716608244981094,1.2,1875999999.9999998,2076192.0,903.5773184753625
