iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
0,,,304677.0,5.0,35000000.0,15.86326416655712,3.8953052618927964,363299764.01410484
,0,0,3313.0,0.625,11666666.666666666,16.22470571768193,3.974063375882892,46364072.71863374,43.7,143.6,12,183.1924253684002,0
,0,1,6331.0,0.625,11666666.666666666,16.075803209727155,3.9416175193995473,45985537.72632805,41.8,140.7,12,183.51980796816517,1
,0,2,46657.0,0.625,11666666.666666666,16.055567195066143,3.9372080918049126,45934094.40439065,38.5,140.7,12,183.73432244603094,2
,0,3,90560.0,0.625,11666666.666666666,15.27391783823212,3.766886696950779,43947011.46442575,36.2,139.0,12,183.8146724662094,0
,0,4,48780.0,0.625,11666666.666666666,15.333719564232243,3.779917493046206,44099037.4188724,35.8,136.7,12,183.23946611880635,1
,0,5,72745.0,0.625,11666666.666666666,16.041959107357815,3.934242889493268,45899500.37742146,34.5,134.4,12,183.5553370705314,2
,0,6,16424.0,0.625,11666666.666666666,15.755721500997202,3.8718717150672903,45171836.67578505,34.1,131.9,12,183.48435872681142,0
,0,7,19867.0,0.625,11666666.666666666,16.041633735624902,3.9341719909926662,45898673.22824777,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
1,,,304677.0,5.0,35000000.0,15.863264166557109,3.895305261892794,363299764.0141048
,1,0,3313.0,0.6249999999999937,11666666.666666666,16.224705717681864,3.9740633758828783,46364072.71863358,43.7,143.6,12,183.1924253684002,0
,1,1,6331.0,0.624999999999993,11666666.666666666,16.07580320972709,3.941617519399533,45985537.72632788,41.8,140.7,12,183.51980796816517,1
,1,2,46657.0,0.6249999999999931,11666666.666666666,16.0555671950661,3.9372080918049033,45934094.404390536,38.5,140.7,12,183.73432244603094,2
,1,3,90560.0,0.6250000000000169,11666666.666666666,15.273917838232238,3.7668866969508046,43947011.46442605,36.2,139.0,12,183.8146724662094,0
,1,4,48780.0,0.625000000000015,11666666.666666666,15.333719564232362,3.7799174930462316,44099037.4188727,35.8,136.7,12,183.23946611880635,1
,1,5,72745.0,0.6249999999999933,11666666.666666666,16.041959107357776,3.9342428894932593,45899500.37742136,34.5,134.4,12,183.5553370705314,2
,1,6,16424.0,0.6250000000000013,11666666.666666666,15.75572150099719,3.8718717150672877,45171836.67578502,34.1,131.9,12,183.48435872681142,0
,1,7,19867.0,0.624999999999994,11666666.666666666,16.04163373562485,3.9341719909926547,45898673.228247635,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
2,,,304677.0,5.0,35000000.0,15.863264166555213,3.895305261892381,363299764.0140885
,2,0,3313.0,0.6250000000002017,11666666.666666666,16.22470571768447,3.974063375883446,46364072.7186402,43.7,143.6,12,183.1924253684002,0
,2,1,6331.0,0.6249999999918886,11666666.666666666,16.075803209661387,3.9416175193852165,45985537.726160854,41.8,140.7,12,183.51980796816517,1
,2,2,46657.0,0.6249999999918834,11666666.666666666,16.0555671950095,3.9372080917925696,45934094.40424664,38.5,140.7,12,183.73432244603094,2
,2,3,90560.0,0.6249999999988411,11666666.666666666,15.273917838224216,3.7668866969490566,43947011.464405656,36.2,139.0,12,183.8146724662094,0
,2,4,48780.0,0.6250000000086392,11666666.666666666,15.3337195642915,3.7799174930591177,44099037.41902304,35.8,136.7,12,183.23946611880635,1
,2,5,72745.0,0.6250000000002217,11666666.666666666,16.04195910736827,3.9342428894955463,45899500.37744804,34.5,134.4,12,183.5553370705314,2
,2,6,16424.0,0.6249999999997427,11666666.666666666,15.755721500996858,3.8718717150672153,45171836.67578418,34.1,131.9,12,183.48435872681142,0
,2,7,19867.0,0.6250000000085818,11666666.666666666,16.041633735676882,3.9341719910039927,45898673.22837991,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
3,,,304677.0,5.0,35000000.0,15.86326416655081,3.8953052618914215,363299764.01405203
,3,0,3313.0,0.6249999999991981,11666666.666666666,16.22470571767988,3.9740633758824457,46364072.71862853,43.7,143.6,12,183.1924253684002,0
,3,1,6331.0,0.6249999999828089,11666666.666666666,16.075803209579483,3.9416175193673695,45985537.72595264,41.8,140.7,12,183.51980796816517,1
,3,2,46657.0,0.6249999999601603,11666666.666666666,16.055567194777744,3.9372080917420704,45934094.40365749,38.5,140.7,12,183.73432244603094,2
,3,3,90560.0,0.6249999999945941,11666666.666666666,15.273917838183703,3.766886696940229,43947011.46430267,36.2,139.0,12,183.8146724662094,0
,3,4,48780.0,0.6250000000272533,11666666.666666666,15.333719564422356,3.7799174930876314,44099037.4193557,35.8,136.7,12,183.23946611880635,1
,3,5,72745.0,0.6250000000105967,11666666.666666666,16.041959107475208,3.9342428895188477,45899500.37771989,34.5,134.4,12,183.5553370705314,2
,3,6,16424.0,0.6250000000096555,11666666.666666666,15.75572150107131,3.8718717150834383,45171836.675973445,34.1,131.9,12,183.48435872681142,0
,3,7,19867.0,0.625000000015733,11666666.666666666,16.04163373570903,3.934171991010998,45898673.22846164,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
4,,,304677.0,5.000000000000001,35000000.0,15.863264166541569,3.895305261889408,363299764.0139792
,4,0,3313.0,0.6249999999801653,11666666.666666666,16.224705717553906,3.974063375854996,46364072.718308285,43.7,143.6,12,183.1924253684002,0
,4,1,6331.0,0.6249999999646204,11666666.666666666,16.075803209417177,3.941617519332003,45985537.725540034,41.8,140.7,12,183.51980796816517,1
,4,2,46657.0,0.6249999998984164,11666666.666666666,16.05556719432434,3.9372080916432735,45934094.402504854,38.5,140.7,12,183.73432244603094,2
,4,3,90560.0,0.6249999999817903,11666666.666666666,15.273917838067419,3.7668866969148906,43947011.46400706,36.2,139.0,12,183.8146724662094,0
,4,4,48780.0,0.6250000000620545,11666666.666666666,15.333719564662418,3.779917493139941,44099037.419965975,35.8,136.7,12,183.23946611880635,1
,4,5,72745.0,0.625000000032927,11666666.666666666,16.041959107698194,3.9342428895674364,45899500.37828676,34.5,134.4,12,183.5553370705314,2
,4,6,16424.0,0.6250000000450348,11666666.666666666,15.75572150133641,3.8718717151412037,45171836.67664737,34.1,131.9,12,183.48435872681142,0
,4,7,19867.0,0.6250000000349922,11666666.666666666,16.04163373581021,3.9341719910330446,45898673.228718854,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
5,,,304677.0,5.0,35000000.0,15.863264166520331,3.89530526188478,363299764.0138095
,5,0,3313.0,0.6249999999142009,11666666.666666666,16.22470571710005,3.974063375756101,46364072.71715451,43.7,143.6,12,183.1924253684002,0
,5,1,6331.0,0.6249999999382303,11666666.666666666,16.075803209164622,3.941617519276971,45985537.724897996,41.8,140.7,12,183.51980796816517,1
,5,2,46657.0,0.6249999997853423,11666666.666666666,16.055567193492607,3.937208091462039,45934094.40039045,38.5,140.7,12,183.73432244603094,2
,5,3,90560.0,0.6249999999662683,11666666.666666666,15.273917837937319,3.7668866968865418,43947011.46367632,36.2,139.0,12,183.8146724662094,0
,5,4,48780.0,0.6250000001270752,11666666.666666666,15.33371956508817,3.779917493232712,44099037.421048306,35.8,136.7,12,183.23946611880635,1
,5,5,72745.0,0.6250000000750918,11666666.666666666,16.041959108115385,3.9342428896583423,45899500.379347324,34.5,134.4,12,183.5553370705314,2
,5,6,16424.0,0.6250000001066751,11666666.666666666,15.755721501794707,3.8718717152410664,45171836.67781244,34.1,131.9,12,183.48435872681142,0
,5,7,19867.0,0.6250000000871163,11666666.666666666,16.041633736110448,3.9341719910984665,45898673.22948211,31.9,130.2,12,183.80015252764147,1

