iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
0,,,304677.0,5.0,35000000.0,15.86326416655712,3.8953052618927964,363299764.01410484
,0,0,3313.0,0.625,11666666.666666666,16.22470571768193,3.974063375882892,46364072.71863374,43.7,143.6,12,183.1924253684002,0
,0,1,6331.0,0.625,11666666.666666666,16.075803209727155,3.9416175193995473,45985537.72632805,41.8,140.7,12,183.51980796816517,1
,0,2,46657.0,0.625,11666666.666666666,16.055567195066143,3.9372080918049126,45934094.40439065,38.5,140.7,12,183.73432244603094,2
,0,3,90560.0,0.625,11666666.666666666,15.27391783823212,3.766886696950779,43947011.46442575,36.2,139.0,12,183.8146724662094,0
,0,4,48780.0,0.625,11666666.666666666,15.333719564232243,3.779917493046206,44099037.4188724,35.8,136.7,12,183.23946611880635,1
,0,5,72745.0,0.625,11666666.666666666,16.041959107357815,3.934242889493268,45899500.37742146,34.5,134.4,12,183.5553370705314,2
,0,6,16424.0,0.625,11666666.666666666,15.755721500997202,3.8718717150672903,45171836.67578505,34.1,131.9,12,183.48435872681142,0
,0,7,19867.0,0.625,11666666.666666666,16.041633735624902,3.9341719909926662,45898673.22824777,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
1,,,304677.0,7.529822128134091,35000000.0,17.26335928718315,4.200385988677208,391608059.3060894
,1,0,3313.0,0.9412277660167646,11666666.666666666,17.668064693967743,4.288571296815571,50033331.796181664,43.7,143.6,12,183.1924253684002,0
,1,1,6331.0,0.9412277660167652,11666666.666666666,17.54266384401482,4.2612464516108295,49714541.93545967,41.8,140.7,12,183.51980796816517,1
,1,2,46657.0,0.9412277660167652,11666666.666666666,17.523877964721354,4.257153008512783,49666785.0993158,38.5,140.7,12,183.73432244603094,2
,1,3,90560.0,0.9412277660167518,11666666.666666666,16.495870974679413,4.033150285382645,47053419.996130854,36.2,139.0,12,183.8146724662094,0
,1,4,48780.0,0.9412277660167527,11666666.666666666,16.57228946131284,4.049801873620068,47247688.52556746,35.8,136.7,12,183.23946611880635,1
,1,5,72745.0,0.9412277660167652,11666666.666666666,17.508402800967254,4.253780970330765,49627444.65385892,34.5,134.4,12,183.5553370705314,2
,1,6,16424.0,0.9412277660167605,11666666.666666666,17.129060388437324,4.1711222586404935,48663093.01747242,34.1,131.9,12,183.48435872681142,0
,1,7,19867.0,0.9412277660167647,11666666.666666666,17.498297101725278,4.251578938465938,49601754.28210261,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
2,,,304677.0,9.973534361625148,35000000.0,18.178378785612807,4.399768737385031,410058111.7351429
,2,0,3313.0,1.2461934189783948,11666666.666666666,18.59292107847799,4.490097503000354,52384470.86833746,43.7,143.6,12,183.1924253684002,0
,2,1,6331.0,1.2472428488835279,11666666.666666666,18.51298537810549,4.472679513889187,52181260.99537384,41.8,140.7,12,183.51980796816517,1
,2,2,46657.0,1.247354528864743,11666666.666666666,18.497445006368196,4.46929326688763,52141754.78035568,38.5,140.7,12,183.73432244603094,2
,2,3,90560.0,1.245581286381899,11666666.666666666,17.26650750453168,4.201071985237453,49012506.49443695,36.2,139.0,12,183.8146724662094,0
,2,4,48780.0,1.2457748449172246,11666666.666666666,17.35707899287802,4.220807512548121,49242754.31306141,35.8,136.7,12,183.23946611880635,1
,2,5,72745.0,1.247352305114865,11666666.666666666,18.480686614909068,4.465641613388686,52099152.15620134,34.5,134.4,12,183.5553370705314,2
,2,6,16424.0,1.2467901391097147,11666666.666666666,18.026425512100317,4.36665811908666,50944344.72267769,34.1,131.9,12,183.48435872681142,0
,2,7,19867.0,1.2472449893747783,11666666.666666666,18.46208643730355,4.461588634688444,52051867.404698506,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
3,,,304677.0,12.324334589460634,35000000.0,18.841967559079247,4.544364731123368,423403593.0246403
,3,0,3313.0,1.53879998242821,11666666.666666666,19.24864382666162,4.632979489829567,54051427.381344944,43.7,143.6,12,183.1924253684002,0
,3,1,6331.0,1.5422324665229232,11666666.666666666,19.22378921877941,4.627563670772033,53988242.825673714,41.8,140.7,12,183.51980796816517,1
,3,2,46657.0,1.5426021126952885,11666666.666666666,19.212086037288497,4.625013547525164,53958491.38779358,38.5,140.7,12,183.73432244603094,2
,3,3,90560.0,1.5371941106667328,11666666.666666666,17.809259720393534,4.319337693073751,50392273.08586043,36.2,139.0,12,183.8146724662094,0
,3,4,48780.0,1.5378171934638902,11666666.666666666,17.912027346020686,4.341730758697908,50653525.51814226,35.8,136.7,12,183.23946611880635,1
,3,5,72745.0,1.5425970045930026,11666666.666666666,19.19439188072201,4.621157990809325,53913509.89277546,34.5,134.4,12,183.5553370705314,2
,3,6,16424.0,1.5408425768653105,11666666.666666666,18.6771584236018,4.508452820502832,52598616.239199705,34.1,131.9,12,183.48435872681142,0
,3,7,19867.0,1.542249142225276,11666666.666666666,19.16842851656077,4.615500573758592,53847506.693850234,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
4,,,304677.0,14.582583217435365,35000000.0,19.353856897802434,4.655905418031151,433672544.5863153
,4,0,3313.0,1.818967242585225,11666666.666666666,19.742810045414025,4.740658308895716,55307680.27045002,43.7,143.6,12,183.1924253684002,0
,4,1,6331.0,1.8262205027369531,11666666.666666666,19.776843915981036,4.748074289292268,55394200.04174313,41.8,140.7,12,183.51980796816517,1
,4,2,46657.0,1.8270093234856462,11666666.666666666,19.769071710118514,4.7463807256348245,55374441.79907295,38.5,140.7,12,183.73432244603094,2
,4,3,90560.0,1.8162017693829795,11666666.666666666,18.217676236758717,4.408331651989725,51430535.93988012,36.2,139.0,12,183.8146724662094,0
,4,4,48780.0,1.8175049861843677,11666666.666666666,18.33099616734071,4.433024064863541,51718614.09007464,35.8,136.7,12,183.23946611880635,1
,4,5,72745.0,1.8270018236630465,11666666.666666666,19.7506665172337,4.742370234105223,55327652.73122761,34.5,134.4,12,183.5553370705314,2
,4,6,16424.0,1.823408310582837,11666666.666666666,19.17888417492192,4.617778861715486,53874086.720014,34.1,131.9,12,183.48435872681142,0
,4,7,19867.0,1.826269258814311,11666666.666666666,19.718284794015418,4.735314256615959,55245332.993852854,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
5,,,304677.0,16.751245596768122,35000000.0,19.765300881000204,4.745559061969945,441906641.696087
,5,0,3313.0,2.0870164510576728,11666666.666666666,20.13091707147284,4.825226829873932,56294313.01519587,43.7,143.6,12,183.1924253684002,0
,5,1,6331.0,2.0995365185786814,11666666.666666666,20.22473266389307,4.8456692474623,56532807.887060165,41.8,140.7,12,183.51980796816517,1
,5,2,46657.0,2.100910016471292,11666666.666666666,20.220775355041983,4.844806949863648,56522747.74840923,38.5,140.7,12,183.73432244603094,2
,5,3,90560.0,2.0830918578440913,11666666.666666666,18.538991779805592,4.4783463088196385,52247373.60289578,36.2,139.0,12,183.8146724662094,0
,5,4,48780.0,2.085326368736922,11666666.666666666,18.661458431585665,4.505031792242517,52558704.24282936,35.8,136.7,12,183.23946611880635,1
,5,5,72745.0,2.1009013902874933,11666666.666666666,20.2018137940416,4.8406752257216645,56474544.30008608,34.5,134.4,12,183.5553370705314,2
,5,6,16424.0,2.0948262628015817,11666666.666666666,19.581759400683193,4.705565373408868,54898262.689770125,34.1,131.9,12,183.48435872681142,0
,5,7,19867.0,2.099636730990387,11666666.666666666,20.163792647940863,4.832390417986314,56377888.20984033,31.9,130.2,12,183.80015252764147,1

