iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
0,,,304677.0,5.0,35000000.0,15.86326416655712,3.8953052618927964,363299764.01410484
,0,0,3313.0,0.625,11666666.666666666,16.22470571768193,3.974063375882892,46364072.71863374,43.7,143.6,12,183.1924253684002,0
,0,1,6331.0,0.625,11666666.666666666,16.075803209727155,3.9416175193995473,45985537.72632805,41.8,140.7,12,183.51980796816517,1
,0,2,46657.0,0.625,11666666.666666666,16.055567195066143,3.9372080918049126,45934094.40439065,38.5,140.7,12,183.73432244603094,2
,0,3,90560.0,0.625,11666666.666666666,15.27391783823212,3.766886696950779,43947011.46442575,36.2,139.0,12,183.8146724662094,0
,0,4,48780.0,0.625,11666666.666666666,15.333719564232243,3.779917493046206,44099037.4188724,35.8,136.7,12,183.23946611880635,1
,0,5,72745.0,0.625,11666666.666666666,16.041959107357815,3.934242889493268,45899500.37742146,34.5,134.4,12,183.5553370705314,2
,0,6,16424.0,0.625,11666666.666666666,15.755721500997202,3.8718717150672903,45171836.67578505,34.1,131.9,12,183.48435872681142,0
,0,7,19867.0,0.625,11666666.666666666,16.041633735624902,3.9341719909926662,45898673.22824777,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
1,,,304677.0,5.0,35000000.0,15.86326416655712,3.8953052618927964,363299764.01410484
,1,0,3313.0,0.625,11666666.666666666,16.22470571768193,3.974063375882892,46364072.71863374,43.7,143.6,12,183.1924253684002,0
,1,1,6331.0,0.625,11666666.666666666,16.075803209727155,3.9416175193995473,45985537.72632805,41.8,140.7,12,183.51980796816517,1
,1,2,46657.0,0.625,11666666.666666666,16.055567195066143,3.9372080918049126,45934094.40439065,38.5,140.7,12,183.73432244603094,2
,1,3,90560.0,0.625,11666666.666666666,15.27391783823212,3.766886696950779,43947011.46442575,36.2,139.0,12,183.8146724662094,0
,1,4,48780.0,0.625,11666666.666666666,15.333719564232243,3.779917493046206,44099037.4188724,35.8,136.7,12,183.23946611880635,1
,1,5,72745.0,0.625,11666666.666666666,16.041959107357815,3.934242889493268,45899500.37742146,34.5,134.4,12,183.5553370705314,2
,1,6,16424.0,0.625,11666666.666666666,15.755721500997202,3.8718717150672903,45171836.67578505,34.1,131.9,12,183.48435872681142,0
,1,7,19867.0,0.625,11666666.666666666,16.041633735624902,3.9341719909926662,45898673.22824777,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
2,,,304677.0,5.0,35000000.0,15.86326416655712,3.8953052618927964,363299764.01410484
,2,0,3313.0,0.625,11666666.666666666,16.22470571768193,3.974063375882892,46364072.71863374,43.7,143.6,12,183.1924253684002,0
,2,1,6331.0,0.625,11666666.666666666,16.075803209727155,3.9416175193995473,45985537.72632805,41.8,140.7,12,183.51980796816517,1
,2,2,46657.0,0.625,11666666.666666666,16.055567195066143,3.9372080918049126,45934094.40439065,38.5,140.7,12,183.73432244603094,2
,2,3,90560.0,0.625,11666666.666666666,15.27391783823212,3.766886696950779,43947011.46442575,36.2,139.0,12,183.8146724662094,0
,2,4,48780.0,0.625,11666666.666666666,15.333719564232243,3.779917493046206,44099037.4188724,35.8,136.7,12,183.23946611880635,1
,2,5,72745.0,0.625,11666666.666666666,16.041959107357815,3.934242889493268,45899500.37742146,34.5,134.4,12,183.5553370705314,2
,2,6,16424.0,0.625,11666666.666666666,15.755721500997202,3.8718717150672903,45171836.67578505,34.1,131.9,12,183.48435872681142,0
,2,7,19867.0,0.625,11666666.666666666,16.041633735624902,3.9341719909926662,45898673.22824777,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
3,,,304677.0,5.0,35000000.0,15.86326416655712,3.8953052618927964,363299764.01410484
,3,0,3313.0,0.625,11666666.666666666,16.22470571768193,3.974063375882892,46364072.71863374,43.7,143.6,12,183.1924253684002,0
,3,1,6331.0,0.625,11666666.666666666,16.075803209727155,3.9416175193995473,45985537.72632805,41.8,140.7,12,183.51980796816517,1
,3,2,46657.0,0.625,11666666.666666666,16.055567195066143,3.9372080918049126,45934094.40439065,38.5,140.7,12,183.73432244603094,2
,3,3,90560.0,0.625,11666666.666666666,15.27391783823212,3.766886696950779,43947011.46442575,36.2,139.0,12,183.8146724662094,0
,3,4,48780.0,0.625,11666666.666666666,15.333719564232243,3.779917493046206,44099037.4188724,35.8,136.7,12,183.23946611880635,1
,3,5,72745.0,0.625,11666666.666666666,16.041959107357815,3.934242889493268,45899500.37742146,34.5,134.4,12,183.5553370705314,2
,3,6,16424.0,0.625,11666666.666666666,15.755721500997202,3.8718717150672903,45171836.67578505,34.1,131.9,12,183.48435872681142,0
,3,7,19867.0,0.625,11666666.666666666,16.041633735624902,3.9341719909926662,45898673.22824777,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
4,,,304677.0,5.0,35000000.0,15.86326416655712,3.8953052618927964,363299764.01410484
,4,0,3313.0,0.625,11666666.666666666,16.22470571768193,3.974063375882892,46364072.71863374,43.7,143.6,12,183.1924253684002,0
,4,1,6331.0,0.625,11666666.666666666,16.075803209727155,3.9416175193995473,45985537.72632805,41.8,140.7,12,183.51980796816517,1
,4,2,46657.0,0.625,11666666.666666666,16.055567195066143,3.9372080918049126,45934094.40439065,38.5,140.7,12,183.73432244603094,2
,4,3,90560.0,0.625,11666666.666666666,15.27391783823212,3.766886696950779,43947011.46442575,36.2,139.0,12,183.8146724662094,0
,4,4,48780.0,0.625,11666666.666666666,15.333719564232243,3.779917493046206,44099037.4188724,35.8,136.7,12,183.23946611880635,1
,4,5,72745.0,0.625,11666666.666666666,16.041959107357815,3.934242889493268,45899500.37742146,34.5,134.4,12,183.5553370705314,2
,4,6,16424.0,0.625,11666666.666666666,15.755721500997202,3.8718717150672903,45171836.67578505,34.1,131.9,12,183.48435872681142,0
,4,7,19867.0,0.625,11666666.666666666,16.041633735624902,3.9341719909926662,45898673.22824777,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
5,,,304677.0,5.0,35000000.0,15.86326416655712,3.8953052618927964,363299764.01410484
,5,0,3313.0,0.625,11666666.666666666,16.22470571768193,3.974063375882892,46364072.71863374,43.7,143.6,12,183.1924253684002,0
,5,1,6331.0,0.625,11666666.666666666,16.075803209727155,3.9416175193995473,45985537.72632805,41.8,140.7,12,183.51980796816517,1
,5,2,46657.0,0.625,11666666.666666666,16.055567195066143,3.9372080918049126,45934094.40439065,38.5,140.7,12,183.73432244603094,2
,5,3,90560.0,0.625,11666666.666666666,15.27391783823212,3.766886696950779,43947011.46442575,36.2,139.0,12,183.8146724662094,0
,5,4,48780.0,0.625,11666666.666666666,15.333719564232243,3.779917493046206,44099037.4188724,35.8,136.7,12,183.23946611880635,1
,5,5,72745.0,0.625,11666666.666666666,16.041959107357815,3.934242889493268,45899500.37742146,34.5,134.4,12,183.5553370705314,2
,5,6,16424.0,0.625,11666666.666666666,15.755721500997202,3.8718717150672903,45171836.67578505,34.1,131.9,12,183.48435872681142,0
,5,7,19867.0,0.625,11666666.666666666,16.041633735624902,3.9341719909926662,45898673.22824777,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
6,,,304677.0,5.0,35000000.0,15.86326416655712,3.8953052618927964,363299764.01410484
,6,0,3313.0,0.625,11666666.666666666,16.22470571768193,3.974063375882892,46364072.71863374,43.7,143.6,12,183.1924253684002,0
