iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
0,,,304677.0,5.0,35000000.0,15.86326416655712,3.8953052618927964,363299764.01410484
,0,0,3313.0,0.625,11666666.666666666,16.22470571768193,3.974063375882892,46364072.71863374,43.7,143.6,12,183.1924253684002,0
,0,1,6331.0,0.625,11666666.666666666,16.075803209727155,3.9416175193995473,45985537.72632805,41.8,140.7,12,183.51980796816517,1
,0,2,46657.0,0.625,11666666.666666666,16.055567195066143,3.9372080918049126,45934094.40439065,38.5,140.7,12,183.73432244603094,2
,0,3,90560.0,0.625,11666666.666666666,15.27391783823212,3.766886696950779,43947011.46442575,36.2,139.0,12,183.8146724662094,0
,0,4,48780.0,0.625,11666666.666666666,15.333719564232243,3.779917493046206,44099037.4188724,35.8,136.7,12,183.23946611880635,1
,0,5,72745.0,0.625,11666666.666666666,16.041959107357815,3.934242889493268,45899500.37742146,34.5,134.4,12,183.5553370705314,2
,0,6,16424.0,0.625,11666666.666666666,15.755721500997202,3.8718717150672903,45171836.67578505,34.1,131.9,12,183.48435872681142,0
,0,7,19867.0,0.625,11666666.666666666,16.041633735624902,3.9341719909926662,45898673.22824777,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
1,,,304677.0,5.25298221281341,35000000.0,16.036170568478163,3.9329815668713914,366799479.3251347
,1,0,3313.0,0.6566227766016764,11666666.666666666,16.404053756892637,4.013143313626906,46820005.325647235,43.7,143.6,12,183.1924253684002,0
,1,1,6331.0,0.6566227766016766,11666666.666666666,16.25609811554562,3.9809037793773903,46443877.42606955,41.8,140.7,12,183.51980796816517,1
,1,2,46657.0,0.6566227766016766,11666666.666666666,16.235826555127236,3.976486606362225,46392343.74089262,38.5,140.7,12,183.73432244603094,2
,1,3,90560.0,0.6566227766016752,11666666.666666666,15.42701389339335,3.800246327370411,44336207.15265479,36.2,139.0,12,183.8146724662094,0
,1,4,48780.0,0.6566227766016752,11666666.666666666,15.488587315081165,3.813663175956186,44492737.052822165,35.8,136.7,12,183.23946611880635,1
,1,5,72745.0,0.6566227766016766,11666666.666666666,16.221995981971656,3.973472924471624,46357184.118835606,34.5,134.4,12,183.5553370705314,2
,1,6,16424.0,0.656622776601676,11666666.666666666,15.925434884951423,3.908852261430915,45603276.38336068,34.1,131.9,12,183.48435872681142,0
,1,7,19867.0,0.6566227766016764,11666666.666666666,16.2206837178989,3.9731869821301706,46353848.12485199,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
2,,,304677.0,5.505532038909607,35000000.0,16.19964070484645,3.968601709586041,370107300.79020536
,2,0,3313.0,0.6881902824638014,11666666.666666666,16.57339153158984,4.050042014733426,47250490.171889976,43.7,143.6,12,183.1924253684002,0
,2,1,6331.0,0.6881934630490845,11666666.666666666,16.426776288599317,4.018094553285792,46877769.788334236,41.8,140.7,12,183.51980796816517,1
,2,2,46657.0,0.6881938044982002,11666666.666666666,16.406514038400704,4.013679408967514,46826259.77128766,38.5,140.7,12,183.73432244603094,2
,2,3,90560.0,0.6881874364270018,11666666.666666666,15.57118653579973,3.8316615461507615,44702718.03842555,36.2,139.0,12,183.8146724662094,0
,2,4,48780.0,0.6881880503800719,11666666.666666666,15.634499006704882,3.8454573335609936,44863668.89154492,35.8,136.7,12,183.23946611880635,1
,2,5,72745.0,0.6881937912177803,11666666.666666666,16.39247058561821,4.010619340606208,46790558.973739095,34.5,134.4,12,183.5553370705314,2
,2,6,16424.0,0.6881917744543814,11666666.666666666,16.0858599891302,3.9438088916314706,46011103.73570049,34.1,131.9,12,183.48435872681142,0
,2,7,19867.0,0.6881934364192852,11666666.666666666,16.390178228263345,4.010119835938583,46784731.419283465,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
3,,,304677.0,5.757393264508067,35000000.0,16.354422815436457,4.002328731483605,373238463.1014471
,3,0,3313.0,0.7196695633126547,11666666.666666666,16.733499398416896,4.084929518915042,47657511.05400883,43.7,143.6,12,183.1924253684002,0
,3,1,6331.0,0.7196812189499369,11666666.666666666,16.58859586022859,4.05335503794381,47289142.109344445,41.8,140.7,12,183.51980796816517,1
,3,2,46657.0,0.7196824727818856,11666666.666666666,16.568382406705176,4.048950526421058,47237756.14157901,38.5,140.7,12,183.73432244603094,2
,3,3,90560.0,0.719659528511595,11666666.666666666,15.707161265939622,3.8612904398482435,45048388.46489617,36.2,139.0,12,183.8146724662094,0
,3,4,48780.0,0.7196617632119305,11666666.666666666,15.772180363003566,3.8754581010984768,45213677.84614889,35.8,136.7,12,183.23946611880635,1
,3,5,72745.0,0.7196824267138872,11666666.666666666,16.554135188445883,4.0458460575623585,47201537.33822751,34.5,134.4,12,183.5553370705314,2
,3,6,16424.0,0.7196751560557222,11666666.666666666,16.237739861667112,3.9769035158572636,46397207.6850014,34.1,131.9,12,183.48435872681142,0
,3,7,19867.0,0.7196811349704553,11666666.666666666,16.550872272565712,4.045135068192069,47193242.4622408,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
4,,,304677.0,6.008332251858584,35000000.0,16.50118637640893,4.034308511419506,376206597.2640688
,4,0,3313.0,0.7510304330929349,11666666.666666666,16.885077908746133,4.117958476315783,48042848.8903508,43.7,143.6,12,183.1924253684002,0
,4,1,6331.0,0.7510579317682019,11666666.666666666,16.742234920658667,4.086832989211524,47679718.20746777,41.8,140.7,12,183.51980796816517,1
,4,2,46657.0,0.7510608961430706,11666666.666666666,16.722104817505222,4.082446639734388,47628544.130234525,38.5,140.7,12,183.73432244603094,2
,4,3,90560.0,0.7510076450650214,11666666.666666666,15.835587217338317,3.889274454658019,45374868.63767689,36.2,139.0,12,183.8146724662094,0
,4,4,48780.0,0.7510128841849057,11666666.666666666,15.902280585555634,3.9038069395925725,45544414.295246676,35.8,136.7,12,183.23946611880635,1
,4,5,72745.0,0.7510607932345,11666666.666666666,16.707662484158224,4.079299655298077,47591829.311810896,34.5,134.4,12,183.5553370705314,2
,4,6,16424.0,0.7510439046834115,11666666.666666666,16.381738546133352,4.008280829202458,46763276.34069534,34.1,131.9,12,183.48435872681142,0
,4,7,19867.0,0.7510577636865375,11666666.666666666,16.70344094299583,4.078379781478792,47581097.4505859,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
5,,,304677.0,6.258136816316035,35000000.0,16.640532691147104,4.0646720734009545,379023946.14505297
,5,0,3313.0,0.7822453548757868,11666666.666666666,17.028758293447797,4.149266432142276,48408108.37499321,43.7,143.6,12,183.1924253684002,0
,5,1,6331.0,0.7822980750179781,11666666.666666666,16.88830234894748,4.118661081835656,48051045.954749316,41.8,140.7,12,183.51980796816517,1
,5,2,46657.0,0.7823037707094461,11666666.666666666,16.868285645886075,4.114299442238576,48000160.159450054,38.5,140.7,12,183.73432244603094,2
,5,3,90560.0,0.7822032802884762,11666666.666666666,15.957047288200169,3.9157406040988167,45683640.38115286,36.2,139.0,12,183.8146724662094,0
,5,4,48780.0,0.782213266262464,11666666.666666666,16.025382543170313,3.930630856156811,45857359.988496125,35.8,136.7,12,183.23946611880635,1
,5,5,72745.0,0.7823035838270029,11666666.666666666,16.853656409864058,4.111111731709379,47962970.20327608,34.5,134.4,12,183.5553370705314,2
,5,6,16424.0,0.7822716787789536,11666666.666666666,16.518451763804315,4.03807063933296,47110824.1255512,34.1,131.9,12,183.48435872681142,0
,5,7,19867.0,0.7822978065559256,11666666.666666666,16.848490247446716,4.10998602491864,47949836.957384124,31.9,130.2,12,183.80015252764147,1

