,num_list,iter,CNI,bps/Hz,bps,user,bps/man
0,"[[2, 4, 5, 8, 13, 16, 19, 20, 23, 28, 32, 33, 38, 43], [0, 3, 6, 9, 11, 14, 17, 21, 24, 26, 29, 30, 34, 36, 39, 41, 44], [1, 7, 10, 12, 15, 18, 22, 25, 27, 31, 35, 37, 40, 42]]",0,7.524377773832134,1.98,964592460.5147789,896049.0,1076.495214563912
