iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
0,,,304677.0,5.0,35000000.0,15.86326416655712,3.8953052618927964,363299764.01410484
,0,0,3313.0,0.625,11666666.666666666,16.22470571768193,3.974063375882892,46364072.71863374,43.7,143.6,12,183.1924253684002,0
,0,1,6331.0,0.625,11666666.666666666,16.075803209727155,3.9416175193995473,45985537.72632805,41.8,140.7,12,183.51980796816517,1
,0,2,46657.0,0.625,11666666.666666666,16.055567195066143,3.9372080918049126,45934094.40439065,38.5,140.7,12,183.73432244603094,2
,0,3,90560.0,0.625,11666666.666666666,15.27391783823212,3.766886696950779,43947011.46442575,36.2,139.0,12,183.8146724662094,0
,0,4,48780.0,0.625,11666666.666666666,15.333719564232243,3.779917493046206,44099037.4188724,35.8,136.7,12,183.23946611880635,1
,0,5,72745.0,0.625,11666666.666666666,16.041959107357815,3.934242889493268,45899500.37742146,34.5,134.4,12,183.5553370705314,2
,0,6,16424.0,0.625,11666666.666666666,15.755721500997202,3.8718717150672903,45171836.67578505,34.1,131.9,12,183.48435872681142,0
,0,7,19867.0,0.625,11666666.666666666,16.041633735624902,3.9341719909926662,45898673.22824777,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
1,,,304677.0,5.0,35000000.0,15.863264166557107,3.8953052618927937,363299764.0141047
,1,0,3313.0,0.6249999999999932,11666666.666666666,16.22470571768186,3.9740633758828774,46364072.71863357,43.7,143.6,12,183.1924253684002,0
,1,1,6331.0,0.624999999999992,11666666.666666666,16.075803209727084,3.9416175193995318,45985537.72632787,41.8,140.7,12,183.51980796816517,1
,1,2,46657.0,0.624999999999992,11666666.666666666,16.055567195066093,3.9372080918049015,45934094.404390514,38.5,140.7,12,183.73432244603094,2
,1,3,90560.0,0.6250000000000191,11666666.666666666,15.273917838232254,3.766886696950808,43947011.46442609,36.2,139.0,12,183.8146724662094,0
,1,4,48780.0,0.6250000000000171,11666666.666666666,15.333719564232378,3.779917493046235,44099037.418872744,35.8,136.7,12,183.23946611880635,1
,1,5,72745.0,0.6249999999999921,11666666.666666666,16.04195910735777,3.934242889493258,45899500.37742134,34.5,134.4,12,183.5553370705314,2
,1,6,16424.0,0.6250000000000014,11666666.666666666,15.755721500997186,3.871871715067287,45171836.67578501,34.1,131.9,12,183.48435872681142,0
,1,7,19867.0,0.6249999999999931,11666666.666666666,16.04163373562484,3.9341719909926525,45898673.22824761,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
2,,,304677.0,5.0,35000000.0,15.863264166557089,3.8953052618927897,363299764.01410466
,2,0,3313.0,0.6249999999999812,11666666.666666666,16.224705717681744,3.974063375882852,46364072.71863327,43.7,143.6,12,183.1924253684002,0
,2,1,6331.0,0.624999999999978,11666666.666666666,16.07580320972696,3.9416175193995047,45985537.72632755,41.8,140.7,12,183.51980796816517,1
,2,2,46657.0,0.6249999999999778,11666666.666666666,16.05556719506601,3.9372080918048837,45934094.404390305,38.5,140.7,12,183.73432244603094,2
,2,3,90560.0,0.6250000000000527,11666666.666666666,15.273917838232496,3.766886696950861,43947011.46442671,36.2,139.0,12,183.8146724662094,0
,2,4,48780.0,0.6250000000000474,11666666.666666666,15.333719564232615,3.7799174930462867,44099037.41887334,35.8,136.7,12,183.23946611880635,1
,2,5,72745.0,0.6249999999999782,11666666.666666666,16.04195910735769,3.934242889493241,45899500.37742114,34.5,134.4,12,183.5553370705314,2
,2,6,16424.0,0.6250000000000039,11666666.666666666,15.755721500997165,3.8718717150672823,45171836.67578496,34.1,131.9,12,183.48435872681142,0
,2,7,19867.0,0.6249999999999809,11666666.666666666,16.04163373562473,3.9341719909926285,45898673.22824733,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
3,,,304677.0,5.0,35000000.0,15.86326416655705,3.8953052618927813,363299764.0141042
,3,0,3313.0,0.6249999999999569,11666666.666666666,16.224705717681513,3.9740633758828015,46364072.71863268,43.7,143.6,12,183.1924253684002,0
,3,1,6331.0,0.6249999999999497,11666666.666666666,16.075803209726708,3.9416175193994496,45985537.72632691,41.8,140.7,12,183.51980796816517,1
,3,2,46657.0,0.6249999999999493,11666666.666666666,16.055567195065844,3.9372080918048473,45934094.40438988,38.5,140.7,12,183.73432244603094,2
,3,3,90560.0,0.62500000000012,11666666.666666666,15.273917838232975,3.7668866969509653,43947011.464427926,36.2,139.0,12,183.8146724662094,0
,3,4,48780.0,0.625000000000108,11666666.666666666,15.333719564233085,3.7799174930463892,44099037.41887454,35.8,136.7,12,183.23946611880635,1
,3,5,72745.0,0.6249999999999506,11666666.666666666,16.041959107357528,3.934242889493205,45899500.37742072,34.5,134.4,12,183.5553370705314,2
,3,6,16424.0,0.6250000000000088,11666666.666666666,15.755721500997115,3.8718717150672712,45171836.67578483,34.1,131.9,12,183.48435872681142,0
,3,7,19867.0,0.6249999999999565,11666666.666666666,16.041633735624497,3.934171990992578,45898673.22824674,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
4,,,304677.0,5.000000000000001,35000000.0,15.863264166556972,3.8953052618927644,363299764.01410353
,4,0,3313.0,0.6249999999999067,11666666.666666666,16.22470571768103,3.974063375882696,46364072.718631454,43.7,143.6,12,183.1924253684002,0
,4,1,6331.0,0.6249999999998915,11666666.666666666,16.07580320972619,3.941617519399337,45985537.726325594,41.8,140.7,12,183.51980796816517,1
,4,2,46657.0,0.624999999999891,11666666.666666666,16.0555671950655,3.9372080918047723,45934094.40438901,38.5,140.7,12,183.73432244603094,2
,4,3,90560.0,0.6250000000002596,11666666.666666666,15.273917838233972,3.7668866969511825,43947011.46443046,36.2,139.0,12,183.8146724662094,0
,4,4,48780.0,0.6250000000002338,11666666.666666666,15.333719564234062,3.7799174930466024,44099037.41887703,35.8,136.7,12,183.23946611880635,1
,4,5,72745.0,0.6249999999998938,11666666.666666666,16.041959107357197,3.934242889493133,45899500.37741988,34.5,134.4,12,183.5553370705314,2
,4,6,16424.0,0.6250000000000182,11666666.666666666,15.75572150099701,3.8718717150672486,45171836.675784566,34.1,131.9,12,183.48435872681142,0
,4,7,19867.0,0.624999999999906,11666666.666666666,16.041633735624032,3.9341719909924766,45898673.22824556,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
5,,,304677.0,5.000000000000001,35000000.0,15.863264166556805,3.895305261892728,363299764.01410204
,5,0,3313.0,0.6249999999998016,11666666.666666666,16.22470571768002,3.9740633758824764,46364072.71862889,43.7,143.6,12,183.1924253684002,0
,5,1,6331.0,0.6249999999997693,11666666.666666666,16.075803209725102,3.9416175193990997,45985537.72632283,41.8,140.7,12,183.51980796816517,1
,5,2,46657.0,0.6249999999997693,11666666.666666666,16.055567195064786,3.937208091804617,45934094.40438719,38.5,140.7,12,183.73432244603094,2
,5,3,90560.0,0.6250000000005511,11666666.666666666,15.273917838236057,3.766886696951637,43947011.46443576,36.2,139.0,12,183.8146724662094,0
,5,4,48780.0,0.6250000000004973,11666666.666666666,15.33371956423611,3.7799174930470487,44099037.418882236,35.8,136.7,12,183.23946611880635,1
,5,5,72745.0,0.6249999999997751,11666666.666666666,16.041959107356508,3.934242889492983,45899500.37741813,34.5,134.4,12,183.5553370705314,2
,5,6,16424.0,0.6250000000000365,11666666.666666666,15.755721500996781,3.871871715067199,45171836.675783984,34.1,131.9,12,183.48435872681142,0
,5,7,19867.0,0.6249999999997998,11666666.666666666,16.04163373562304,3.934171990992261,45898673.22824304,31.9,130.2,12,183.80015252764147,1

