iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
0,,,304677.0,5.0,35000000.0,15.86326416655712,3.8953052618927964,363299764.01410484
,0,0,3313.0,0.625,11666666.666666666,16.22470571768193,3.974063375882892,46364072.71863374,43.7,143.6,12,183.1924253684002,0
,0,1,6331.0,0.625,11666666.666666666,16.075803209727155,3.9416175193995473,45985537.72632805,41.8,140.7,12,183.51980796816517,1
,0,2,46657.0,0.625,11666666.666666666,16.055567195066143,3.9372080918049126,45934094.40439065,38.5,140.7,12,183.73432244603094,2
,0,3,90560.0,0.625,11666666.666666666,15.27391783823212,3.766886696950779,43947011.46442575,36.2,139.0,12,183.8146724662094,0
,0,4,48780.0,0.625,11666666.666666666,15.333719564232243,3.779917493046206,44099037.4188724,35.8,136.7,12,183.23946611880635,1
,0,5,72745.0,0.625,11666666.666666666,16.041959107357815,3.934242889493268,45899500.37742146,34.5,134.4,12,183.5553370705314,2
,0,6,16424.0,0.625,11666666.666666666,15.755721500997202,3.8718717150672903,45171836.67578505,34.1,131.9,12,183.48435872681142,0
,0,7,19867.0,0.625,11666666.666666666,16.041633735624902,3.9341719909926662,45898673.22824777,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
1,,,304677.0,4.999999999999999,35000000.0,15.863264166557109,3.895305261892794,363299764.0141048
,1,0,3313.0,0.6249999999999937,11666666.666666666,16.224705717681868,3.974063375882879,46364072.718633585,43.7,143.6,12,183.1924253684002,0
,1,1,6331.0,0.624999999999993,11666666.666666666,16.07580320972709,3.941617519399533,45985537.72632788,41.8,140.7,12,183.51980796816517,1
,1,2,46657.0,0.624999999999993,11666666.666666666,16.0555671950661,3.9372080918049033,45934094.404390536,38.5,140.7,12,183.73432244603094,2
,1,3,90560.0,0.6250000000000168,11666666.666666666,15.273917838232238,3.7668866969508046,43947011.46442605,36.2,139.0,12,183.8146724662094,0
,1,4,48780.0,0.6250000000000149,11666666.666666666,15.33371956423236,3.7799174930462316,44099037.4188727,35.8,136.7,12,183.23946611880635,1
,1,5,72745.0,0.6249999999999931,11666666.666666666,16.041959107357776,3.9342428894932593,45899500.37742136,34.5,134.4,12,183.5553370705314,2
,1,6,16424.0,0.6250000000000013,11666666.666666666,15.75572150099719,3.8718717150672877,45171836.67578502,34.1,131.9,12,183.48435872681142,0
,1,7,19867.0,0.6249999999999939,11666666.666666666,16.041633735624846,3.934171990992654,45898673.22824763,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
2,,,304677.0,5.0,35000000.0,15.863258981153955,3.8953041319934467,363299722.0446472
,2,0,3313.0,0.624989552849787,11666666.666666666,16.224626177643977,3.9740460441086225,46363870.51460059,43.7,143.6,12,183.1924253684002,0
,2,1,6331.0,0.6249813874596092,11666666.666666666,16.075668147949543,3.9415880894382056,45985194.376779065,41.8,140.7,12,183.51980796816517,1
,2,2,46657.0,0.6250062404331815,11666666.666666666,16.055603748322856,3.93721605675955,45934187.328861415,38.5,140.7,12,183.73432244603094,2
,2,3,90560.0,0.6250062404332464,11666666.666666666,15.273961862049214,3.7668962897405236,43947123.38030611,36.2,139.0,12,183.8146724662094,0
,2,4,48780.0,0.6250062404332415,11666666.666666666,15.333782361097834,3.779931176483218,44099197.058970876,35.8,136.7,12,183.23946611880635,1
,2,5,72745.0,0.6250062404331819,11666666.666666666,16.041995615742586,3.9342508446703093,45899593.18782027,34.5,134.4,12,183.5553370705314,2
,2,6,16424.0,0.6250062404332044,11666666.666666666,15.755758522739649,3.8718797821049695,45171930.79122464,34.1,131.9,12,183.48435872681142,0
,2,7,19867.0,0.624997857524548,11666666.666666666,16.041614924048094,3.9341678919500795,45898625.40608426,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
3,,,304677.0,5.0,35000000.0,15.86325050993465,3.8953022861147604,363299659.22840685
,3,0,3313.0,0.6249541095509616,11666666.666666666,16.224375955910972,3.973991520793001,46363234.409251675,43.7,143.6,12,183.1924253684002,0
,3,1,6331.0,0.6249720941628782,11666666.666666666,16.07559137644715,3.941571360927834,45984999.21082473,41.8,140.7,12,183.51980796816517,1
,3,2,46657.0,0.6250210592171989,11666666.666666666,16.055690547553144,3.93723497031183,45934407.98697135,38.5,140.7,12,183.73432244603094,2
,3,3,90560.0,0.6250077966732784,11666666.666666666,15.273982464860778,3.7669007790931635,43947175.75608691,36.2,139.0,12,183.8146724662094,0
,3,4,48780.0,0.625021059217333,11666666.666666666,15.333909637049212,3.7799589099130233,44099520.615651935,35.8,136.7,12,183.23946611880635,1
,3,5,72745.0,0.6250210592171997,11666666.666666666,16.04208230841972,3.9342697350046567,45899813.575054325,34.5,134.4,12,183.5553370705314,2
,3,6,16424.0,0.62502105921725,11666666.666666666,15.755864982853762,3.871902979763835,45172201.43057807,34.1,131.9,12,183.48435872681142,0
,3,7,19867.0,0.6249817627438999,11666666.666666666,16.041489376773555,3.934140535198958,45898306.243987836,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
4,,,304677.0,5.000000000000001,35000000.0,15.863226488353767,3.895297051812286,363299465.475351
,4,0,3313.0,0.6248735260580245,11666666.666666666,16.22378644036881,3.9738630653563636,46361735.762490906,43.7,143.6,12,183.1924253684002,0
,4,1,6331.0,0.624951685408858,11666666.666666666,16.07542536515465,3.941535187067198,45984577.182450645,41.8,140.7,12,183.51980796816517,1
,4,2,46657.0,0.625049840959819,11666666.666666666,16.055873247771203,3.937274780689345,45934872.44137569,38.5,140.7,12,183.73432244603094,2
,4,3,90560.0,0.6250338923766443,11666666.666666666,15.274191880262872,3.76694641070928,43947708.124941595,36.2,139.0,12,183.8146724662094,0
,4,4,48780.0,0.6250498409601015,11666666.666666666,15.334155171699608,3.7800124119133445,44100144.80565568,35.8,136.7,12,183.23946611880635,1
,4,5,72745.0,0.6250368995481993,11666666.666666666,16.042160760685736,3.9342868297534217,45900013.013789915,34.5,134.4,12,183.5553370705314,2
,4,6,16424.0,0.6250498409599269,11666666.666666666,15.756044150885947,3.871942020478048,45172656.90557722,34.1,131.9,12,183.48435872681142,0
,4,7,19867.0,0.6249544737284273,11666666.666666666,16.041273417322216,3.934093477634511,45897757.23906929,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
5,,,304677.0,5.0,35000000.0,15.863181964265854,3.8952873500135294,363299105.79915845
,5,0,3313.0,0.6247079081007478,11666666.666666666,16.222576308706614,3.9735993776671714,46358659.406117,43.7,143.6,12,183.1924253684002,0
,5,1,6331.0,0.624911719859046,11666666.666666666,16.0751102945088,3.9414665331734677,45983776.22035712,41.8,140.7,12,183.51980796816517,1
,5,2,46657.0,0.6251096744742566,11666666.666666666,16.056260284234018,3.9373591159345924,45935856.35257024,38.5,140.7,12,183.73432244603094,2
,5,3,90560.0,0.6250856261338041,11666666.666666666,15.274608257137581,3.767037139230279,43948766.62435325,36.2,139.0,12,183.8146724662094,0
,5,4,48780.0,0.6250934052071883,11666666.666666666,15.334529774922473,3.7800940379556067,44101097.10948208,35.8,136.7,12,183.23946611880635,1
,5,5,72745.0,0.6250631803536414,11666666.666666666,16.042277647684916,3.9343122994305433,45900310.160023004,34.5,134.4,12,183.5553370705314,2
,5,6,16424.0,0.6251096744744788,11666666.666666666,15.756419503518543,3.8720238098166906,45173611.11452805,34.1,131.9,12,183.48435872681142,0
,5,7,19867.0,0.6249188113968372,11666666.666666666,16.04098687932645,3.9340310410052335,45897028.811727725,31.9,130.2,12,183.80015252764147,1

