iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI[dB],bps_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
0,,,289726.0,0.6000000000000001,35000000.0,9.000804004173004,2.399975192509298,75981384.83007854,262.25255872817263
,0,0,286636.0,0.2,11666666.666666666,12.057897419246341,3.0661158476537778,35771351.55596074,124.7971348887116,34.8,135.2,12,183.72379537666362,0
,0,1,0.0,0.2,11666666.666666666,5.920147121284595,1.7287000577279135,20168167.340158988,0,37.2,134.0,12,183.58202076427028,1
,0,2,3090.0,0.2,11666666.666666666,5.870464538369692,1.7178742229107558,20041865.933958817,6486.040755326478,37.2,136.4,12,183.92008513842333,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI[dB],bps_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
1,,,289726.0,0.5999999999999999,35000000.0,9.00080400417298,2.3999751925092925,75981384.8300785,262.25255872817246
,1,0,286636.0,0.19999999999999812,11666666.666666666,12.057897419246302,3.0661158476537693,35771351.55596064,124.79713488871126,34.8,135.2,12,183.72379537666362,0
,1,1,0.0,0.20000000000000084,11666666.666666666,5.920147121284601,1.7287000577279148,20168167.340159006,0,37.2,134.0,12,183.58202076427028,1
,1,2,3090.0,0.20000000000000095,11666666.666666666,5.870464538369703,1.7178742229107584,20041865.933958847,6486.040755326488,37.2,136.4,12,183.92008513842333,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI[dB],bps_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
2,,,289726.0,0.5999999999999999,35000000.0,9.000804004172956,2.399975192509287,75981384.83007842,262.25255872817223
,2,0,286636.0,0.1999999999999964,11666666.666666666,12.057897419246263,3.066115847653761,35771351.55596054,124.79713488871091,34.8,135.2,12,183.72379537666362,0
,2,1,0.0,0.2000000000000016,11666666.666666666,5.9201471212846055,1.7287000577279157,20168167.340159014,0,37.2,134.0,12,183.58202076427028,1
,2,2,3090.0,0.2000000000000019,11666666.666666666,5.870464538369714,1.7178742229107606,20041865.933958873,6486.040755326496,37.2,136.4,12,183.92008513842333,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI[dB],bps_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
3,,,289726.0,0.6,35000000.0,9.000804004172933,2.3999751925092823,75981384.83007838,262.25255872817206
,3,0,286636.0,0.19999999999999457,11666666.666666666,12.057897419246224,3.066115847653752,35771351.55596044,124.79713488871056,34.8,135.2,12,183.72379537666362,0
,3,1,0.0,0.2000000000000025,11666666.666666666,5.9201471212846135,1.7287000577279175,20168167.340159036,0,37.2,134.0,12,183.58202076427028,1
,3,2,3090.0,0.20000000000000293,11666666.666666666,5.870464538369726,1.7178742229107633,20041865.933958903,6486.040755326506,37.2,136.4,12,183.92008513842333,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI[dB],bps_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
4,,,289726.0,0.6,35000000.0,9.000804004172902,2.3999751925092756,75981384.8300783,262.2525587281718
,4,0,286636.0,0.19999999999999227,11666666.666666666,12.057897419246174,3.0661158476537413,35771351.55596031,124.79713488871012,34.8,135.2,12,183.72379537666362,0
,4,1,0.0,0.2000000000000034,11666666.666666666,5.920147121284618,1.7287000577279183,20168167.340159047,0,37.2,134.0,12,183.58202076427028,1
,4,2,3090.0,0.20000000000000429,11666666.666666666,5.870464538369744,1.7178742229107673,20041865.93395895,6486.040755326521,37.2,136.4,12,183.92008513842333,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI[dB],bps_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
