iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
0,,,304677.0,5.0,35000000.0,15.86326416655712,3.8953052618927964,363299764.01410484
,0,0,3313.0,0.625,11666666.666666666,16.22470571768193,3.974063375882892,46364072.71863374,43.7,143.6,12,183.1924253684002,0
,0,1,6331.0,0.625,11666666.666666666,16.075803209727155,3.9416175193995473,45985537.72632805,41.8,140.7,12,183.51980796816517,1
,0,2,46657.0,0.625,11666666.666666666,16.055567195066143,3.9372080918049126,45934094.40439065,38.5,140.7,12,183.73432244603094,2
,0,3,90560.0,0.625,11666666.666666666,15.27391783823212,3.766886696950779,43947011.46442575,36.2,139.0,12,183.8146724662094,0
,0,4,48780.0,0.625,11666666.666666666,15.333719564232243,3.779917493046206,44099037.4188724,35.8,136.7,12,183.23946611880635,1
,0,5,72745.0,0.625,11666666.666666666,16.041959107357815,3.934242889493268,45899500.37742146,34.5,134.4,12,183.5553370705314,2
,0,6,16424.0,0.625,11666666.666666666,15.755721500997202,3.8718717150672903,45171836.67578505,34.1,131.9,12,183.48435872681142,0
,0,7,19867.0,0.625,11666666.666666666,16.041633735624902,3.9341719909926662,45898673.22824777,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
1,,,304677.0,5.0,35000000.0,15.863264166557109,3.895305261892794,363299764.0141048
,1,0,3313.0,0.6249999999999936,11666666.666666666,16.224705717681864,3.9740633758828783,46364072.71863358,43.7,143.6,12,183.1924253684002,0
,1,1,6331.0,0.6249999999999931,11666666.666666666,16.07580320972709,3.941617519399533,45985537.72632788,41.8,140.7,12,183.51980796816517,1
,1,2,46657.0,0.6249999999999931,11666666.666666666,16.0555671950661,3.9372080918049033,45934094.404390536,38.5,140.7,12,183.73432244603094,2
,1,3,90560.0,0.6250000000000169,11666666.666666666,15.273917838232238,3.7668866969508046,43947011.46442605,36.2,139.0,12,183.8146724662094,0
,1,4,48780.0,0.625000000000015,11666666.666666666,15.333719564232362,3.7799174930462316,44099037.4188727,35.8,136.7,12,183.23946611880635,1
,1,5,72745.0,0.6249999999999932,11666666.666666666,16.041959107357776,3.9342428894932593,45899500.37742136,34.5,134.4,12,183.5553370705314,2
,1,6,16424.0,0.6250000000000014,11666666.666666666,15.75572150099719,3.8718717150672877,45171836.67578502,34.1,131.9,12,183.48435872681142,0
,1,7,19867.0,0.624999999999994,11666666.666666666,16.04163373562485,3.9341719909926547,45898673.228247635,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
2,,,304677.0,5.000000000000001,35000000.0,15.863264166557087,3.8953052618927893,363299764.01410455
,2,0,3313.0,0.6249999999999646,11666666.666666666,16.224705717681637,3.9740633758828285,46364072.718632996,43.7,143.6,12,183.1924253684002,0
,2,1,6331.0,0.6249999999999634,11666666.666666666,16.075803209726843,3.941617519399479,45985537.72632725,41.8,140.7,12,183.51980796816517,1
,2,2,46657.0,0.6249999999999802,11666666.666666666,16.055567195066025,3.937208091804887,45934094.40439034,38.5,140.7,12,183.73432244603094,2
,2,3,90560.0,0.6250000000000435,11666666.666666666,15.273917838232435,3.7668866969508477,43947011.464426555,36.2,139.0,12,183.8146724662094,0
,2,4,48780.0,0.6250000000000581,11666666.666666666,15.333719564232684,3.7799174930463018,44099037.41887352,35.8,136.7,12,183.23946611880635,1
,2,5,72745.0,0.6249999999999806,11666666.666666666,16.0419591073577,3.9342428894932433,45899500.37742117,34.5,134.4,12,183.5553370705314,2
,2,6,16424.0,0.6250000000000113,11666666.666666666,15.75572150099723,3.8718717150672965,45171836.675785124,34.1,131.9,12,183.48435872681142,0
,2,7,19867.0,0.6249999999999993,11666666.666666666,16.041633735624846,3.934171990992654,45898673.22824763,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
3,,,304677.0,4.999999999999999,35000000.0,15.863264166557041,3.8953052618927795,363299764.0141041
,3,0,3313.0,0.6249999999999137,11666666.666666666,16.224705717681218,3.9740633758827375,46364072.71863194,43.7,143.6,12,183.1924253684002,0
,3,1,6331.0,0.6249999999998997,11666666.666666666,16.075803209726327,3.941617519399367,45985537.726325944,41.8,140.7,12,183.51980796816517,1
,3,2,46657.0,0.6249999999999445,11666666.666666666,16.0555671950658,3.937208091804838,45934094.40438978,38.5,140.7,12,183.73432244603094,2
,3,3,90560.0,0.625000000000109,11666666.666666666,15.273917838232903,3.7668866969509494,43947011.46442774,36.2,139.0,12,183.8146724662094,0
,3,4,48780.0,0.6250000000001364,11666666.666666666,15.33371956423328,3.779917493046432,44099037.41887504,35.8,136.7,12,183.23946611880635,1
,3,5,72745.0,0.6249999999999566,11666666.666666666,16.041959107357574,3.9342428894932153,45899500.37742084,34.5,134.4,12,183.5553370705314,2
,3,6,16424.0,0.6250000000000344,11666666.666666666,15.755721500997314,3.8718717150673148,45171836.67578533,34.1,131.9,12,183.48435872681142,0
,3,7,19867.0,0.6250000000000054,11666666.666666666,16.041633735624817,3.9341719909926476,45898673.22824755,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
4,,,304677.0,5.000000000000001,35000000.0,15.863264166556945,3.895305261892758,363299764.0141033
,4,0,3313.0,0.6249999999998005,11666666.666666666,16.22470571768028,3.9740633758825332,46364072.718629554,43.7,143.6,12,183.1924253684002,0
,4,1,6331.0,0.6249999999997942,11666666.666666666,16.075803209725443,3.941617519399174,45985537.726323694,41.8,140.7,12,183.51980796816517,1
,4,2,46657.0,0.6249999999998663,11666666.666666666,16.05556719506533,3.9372080918047354,45934094.40438858,38.5,140.7,12,183.73432244603094,2
,4,3,90560.0,0.6250000000002607,11666666.666666666,15.273917838234004,3.7668866969511896,43947011.46443054,36.2,139.0,12,183.8146724662094,0
,4,4,48780.0,0.6250000000002892,11666666.666666666,15.333719564234421,3.7799174930466806,44099037.41887794,35.8,136.7,12,183.23946611880635,1
,4,5,72745.0,0.6249999999998946,11666666.666666666,16.04195910735723,3.9342428894931403,45899500.37741997,34.5,134.4,12,183.5553370705314,2
,4,6,16424.0,0.6250000000000676,11666666.666666666,15.755721500997367,3.8718717150673263,45171836.675785474,34.1,131.9,12,183.48435872681142,0
,4,7,19867.0,0.6250000000000273,11666666.666666666,16.041633735624828,3.93417199099265,45898673.228247575,31.9,130.2,12,183.80015252764147,1

iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI_db[dB],beam_bps_per_Hz,bitrate[beam_bps],beam_bps/user,latitude,longitude,sat_radius,beam_radius,freq
5,,,304677.0,5.0,35000000.0,15.86326416655674,3.8953052618927138,363299764.01410145
,5,0,3313.0,0.6249999999995627,11666666.666666666,16.22470571767832,3.9740633758821056,46364072.71862456,43.7,143.6,12,183.1924253684002,0
,5,1,6331.0,0.624999999999577,11666666.666666666,16.07580320972361,3.9416175193987746,45985537.72631904,41.8,140.7,12,183.51980796816517,1
,5,2,46657.0,0.6249999999997163,11666666.666666666,16.05556719506442,3.937208091804537,45934094.40438626,38.5,140.7,12,183.73432244603094,2
,5,3,90560.0,0.6250000000005755,11666666.666666666,15.273917838236308,3.7668866969516914,43947011.4644364,36.2,139.0,12,183.8146724662094,0
,5,4,48780.0,0.6250000000006247,11666666.666666666,15.333719564236937,3.7799174930472286,44099037.41888433,35.8,136.7,12,183.23946611880635,1
,5,5,72745.0,0.624999999999773,11666666.666666666,16.04195910735655,3.9342428894929924,45899500.37741824,34.5,134.4,12,183.5553370705314,2
,5,6,16424.0,0.6250000000001241,11666666.666666666,15.755721500997398,3.871871715067333,45171836.67578555,34.1,131.9,12,183.48435872681142,0
,5,7,19867.0,0.625000000000046,11666666.666666666,16.04163373562465,3.934171990992611,45898673.22824713,31.9,130.2,12,183.80015252764147,1

